,Environment,Algorithm,Hyperparameter,Value,AUC,Return,Successes
0,t_maze_drqn_fta_hyper_sweep,TMaze-DRQN-fta-8-4-hyper-sweep,optimizer.alpha,0.001,54.97916,34655.156,0.902338767207427
1,t_maze_drqn_fta_hyper_sweep,TMaze-DRQN-fta-32-1-hyper-sweep,optimizer.alpha,0.001,51.53043999999999,33042.575999999994,0.870069912618445
2,t_maze_drqn_fta_hyper_sweep,TMaze-DRQN-fta-4-8-hyper-sweep,optimizer.alpha,0.0003,53.92564,30335.291999999994,0.9428293323837762
3,t_maze_drqn_fta_hyper_sweep,TMaze-DRQN-fta-1-32-hyper-sweep,optimizer.alpha,0.0003,61.76111999999999,35570.511999999995,0.9711347152374041
4,t_maze_drqn_fta_hyper_sweep,TMaze-DRQN-fta-16-2-hyper-sweep,optimizer.alpha,0.0003,59.056599999999996,33316.128,0.9639835671793046
5,t_maze_drqn_fta_hyper_sweep,TMaze-DRQN-fta-2-16-hyper-sweep,optimizer.alpha,0.0003,64.99228,37120.90399999999,0.9716826257817586
6,t_maze_dqn_hyper_sweep,TMaze-DQN-hyper-sweep,optimizer.alpha,0.0001,11.705599999999999,9366.224000000002,0.49630534026529555
7,t_maze_drqn_use_all_steps_hyper_sweep,TMaze-DRQN-use-all-steps-2-16-hyper-sweep,optimizer.alpha,0.001,68.18056,40024.024,0.9739928029996301
8,t_maze_drqn_use_all_steps_hyper_sweep,TMaze-DRQN-use-all-steps-4-8-hyper-sweep,optimizer.alpha,0.001,64.18204,39246.34,0.9627455000837998
9,t_maze_drqn_use_all_steps_hyper_sweep,TMaze-DRQN-use-all-steps-16-2-hyper-sweep,optimizer.alpha,0.001,42.92159999999999,25122.08,0.8469770912109077
10,t_maze_drqn_use_all_steps_hyper_sweep,TMaze-DRQN-use-all-steps-1-32-hyper-sweep,optimizer.alpha,0.001,67.29987999999999,38961.363999999994,0.9726435434297374
11,t_maze_drqn_use_all_steps_hyper_sweep,TMaze-DRQN-use-all-steps-32-1-hyper-sweep,optimizer.alpha,0.001,35.580839999999995,21799.548,0.8465954724852708
12,t_maze_drqn_use_all_steps_hyper_sweep,TMaze-DRQN-use-all-steps-8-4-hyper-sweep,optimizer.alpha,0.001,57.18244,34844.727999999996,0.935110164460529
13,t_maze_dqn_fta_hyper_sweep,TMaze-DQN-fta-hyper-sweep,optimizer.alpha,0.0001,11.666720000000003,9302.548000000003,0.5014366812032488
14,t_maze_drqn_fta_use_all_steps_hyper_sweep,TMaze-DRQN-fta-use-all-steps-16-2-hyper-sweep,optimizer.alpha,0.001,61.31743999999999,38227.892,0.926365927371019
15,t_maze_drqn_fta_use_all_steps_hyper_sweep,TMaze-DRQN-fta-use-all-steps-8-4-hyper-sweep,optimizer.alpha,0.001,63.24704,39905.691999999995,0.9466649715630616
16,t_maze_drqn_fta_use_all_steps_hyper_sweep,TMaze-DRQN-fta-use-all-steps-2-16-hyper-sweep,optimizer.alpha,0.001,67.42515999999999,38910.828,0.9725143872683933
17,t_maze_drqn_fta_use_all_steps_hyper_sweep,TMaze-DRQN-fta-use-all-steps-32-1-hyper-sweep,optimizer.alpha,0.001,51.53044,33042.576,0.870069912618445
18,t_maze_drqn_fta_use_all_steps_hyper_sweep,TMaze-DRQN-fta-use-all-steps-1-32-hyper-sweep,optimizer.alpha,0.001,67.03891999999998,38338.691999999995,0.9725112614989614
19,t_maze_drqn_fta_use_all_steps_hyper_sweep,TMaze-DRQN-fta-use-all-steps-4-8-hyper-sweep,optimizer.alpha,0.0003,59.63583999999999,33622.24799999999,0.9685265704362535
20,t_maze_drqn_hyper_sweep,TMaze-DRQN-32-1-hyper-sweep,optimizer.alpha,0.001,35.580839999999995,21799.547999999995,0.8465954724852707
21,t_maze_drqn_hyper_sweep,TMaze-DRQN-2-16-hyper-sweep,optimizer.alpha,0.001,67.67012000000001,39277.056000000004,0.9715024654465948
22,t_maze_drqn_hyper_sweep,TMaze-DRQN-1-32-hyper-sweep,optimizer.alpha,0.0003,66.01163999999999,38371.92,0.9725740941445564
23,t_maze_drqn_hyper_sweep,TMaze-DRQN-4-8-hyper-sweep,optimizer.alpha,0.001,58.19483999999999,34080.84,0.923944894198784
24,t_maze_drqn_hyper_sweep,TMaze-DRQN-8-4-hyper-sweep,optimizer.alpha,0.001,56.19572,34826.584,0.9149839280300698
25,t_maze_drqn_hyper_sweep,TMaze-DRQN-16-2-hyper-sweep,optimizer.alpha,0.001,35.855399999999996,22702.107999999997,0.8218987772650191
