,Environment,Algorithm,AUC_early,AUC_early_low,AUC_early_high,AUC_late,AUC_late_low,AUC_late_high,AUC,AUC_low,AUC_high
0,t_maze_drqn,TMaze-DRQN-1-32,32.2438,31.644687499999996,32.84330083333333,33.37383333333334,32.95203583333334,33.75805166666667,65.61763333333334,64.8538875,66.40326750000001
1,t_maze_drqn,TMaze-DRQN-2-16,33.3021,32.748689999999996,33.727449166666666,33.598499999999994,33.297500833333324,33.85954666666667,66.9006,66.20315499999998,67.45629083333333
2,t_maze_drqn,TMaze-DRQN-16-2,12.280233333333333,8.632371666666666,16.117933333333333,20.091733333333334,15.7442,24.421559999999992,32.371966666666665,24.44568916666667,39.65726916666665
3,t_maze_drqn,TMaze-DRQN-32-1,13.5407,9.198396666666664,17.855394999999994,17.501633333333334,13.296876666666664,21.137490000000003,31.042333333333332,23.38434083333333,38.269005833333324
4,t_maze_drqn,TMaze-DRQN-8-4,23.588266666666666,20.216575,26.470435833333333,27.727866666666664,24.367809999999995,30.971694999999997,51.31613333333334,45.619730000000004,56.18517083333332
5,t_maze_drqn,TMaze-DRQN-4-8,25.829599999999996,22.74284666666666,28.507376666666666,33.103199999999994,32.189060000000005,33.83945999999999,58.9328,55.28257083333332,61.95473500000001
6,t_maze_dqn_fta,TMaze-DQN-fta,5.791366666666666,5.422496666666668,6.13285,5.593166666666666,5.222797500000001,5.936104166666667,11.384533333333337,10.869596666666668,11.931027500000003
7,t_maze_dqn,TMaze-DQN,5.543833333333334,5.116251666666668,5.940487500000001,5.7660333333333345,5.446033333333334,6.076298333333334,11.309866666666668,10.833220000000006,11.808839166666665
8,t_maze_drqn_fta_use_all_steps,TMaze-DRQN-fta-use-all-steps-16-2,20.95203333333333,17.804754166666665,23.860802499999995,28.444533333333325,25.8171,30.477816666666666,49.39656666666666,44.40873333333333,53.71561166666665
9,t_maze_drqn_fta_use_all_steps,TMaze-DRQN-fta-use-all-steps-2-16,28.53926666666667,17.600550833333347,34.08689833333332,28.311933333333336,17.35520250000002,33.900835,56.8512,35.05781583333336,67.92426416666665
10,t_maze_drqn_fta_use_all_steps,TMaze-DRQN-fta-use-all-steps-1-32,28.188766666666673,17.234609166666687,33.730042499999996,28.213466666666672,17.199010000000023,33.83120916666666,56.40223333333334,34.50031083333336,67.50170333333332
11,t_maze_drqn_fta_use_all_steps,TMaze-DRQN-fta-use-all-steps-4-8,30.092666666666666,27.569427499999996,32.3121225,31.23933333333333,27.68022583333333,33.76109749999999,61.33200000000001,55.6115175,65.8444775
12,t_maze_drqn_fta_use_all_steps,TMaze-DRQN-fta-use-all-steps-8-4,26.975666666666665,23.815033333333332,29.799816666666672,30.713,27.712834166666664,33.00503,57.68866666666667,51.54621916666667,62.736154166666665
13,t_maze_drqn_fta_use_all_steps,TMaze-DRQN-fta-use-all-steps-32-1,23.03683333333333,20.257595000000002,25.5857525,29.691100000000002,27.32618416666667,31.69302166666666,52.72793333333332,48.25234666666667,56.48265583333332
14,t_maze_drqn_use_all_steps,TMaze-DRQN-use-all-steps-32-1,13.5407,9.416384999999996,17.528497499999997,17.501633333333334,13.237382499999999,21.493996666666668,31.04233333333333,23.31302999999999,38.17076666666666
15,t_maze_drqn_use_all_steps,TMaze-DRQN-use-all-steps-1-32,33.29656666666666,32.735409166666656,33.80990583333333,33.5236,33.33936583333334,33.732045,66.82016666666665,66.22252833333332,67.34260249999998
16,t_maze_drqn_use_all_steps,TMaze-DRQN-use-all-steps-4-8,32.214733333333335,31.37835833333333,32.94192749999999,34.850566666666666,34.49123583333333,35.1633,67.0653,66.24567249999998,67.88637999999999
17,t_maze_drqn_use_all_steps,TMaze-DRQN-use-all-steps-16-2,5.563233333333329,2.10566083333333,9.181399999999995,10.76463333333333,5.752874999999996,15.803649999999996,16.32786666666666,9.372008333333326,24.064150833333326
18,t_maze_drqn_use_all_steps,TMaze-DRQN-use-all-steps-8-4,15.250799999999998,11.10725583333333,18.960586666666657,24.88966666666666,20.239163333333327,29.05302583333333,40.140466666666654,31.79905583333332,47.92879416666666
19,t_maze_drqn_use_all_steps,TMaze-DRQN-use-all-steps-2-16,34.03526666666666,33.7731875,34.274345,34.035,33.86716333333332,34.221397499999995,68.07026666666665,67.72534666666664,68.39048499999998
20,t_maze_drqn_fta,TMaze-DRQN-fta-8-4,15.359099999999993,11.312819999999995,18.948768333333327,29.50623333333333,27.53822166666666,31.290542499999997,44.86533333333332,38.89855333333332,50.065380833333336
21,t_maze_drqn_fta,TMaze-DRQN-fta-4-8,25.511233333333333,21.157599166666667,29.242933333333337,26.363799999999994,21.527537500000005,31.054725833333332,51.87503333333334,43.53773916666666,59.24772166666667
22,t_maze_drqn_fta,TMaze-DRQN-fta-2-16,32.47506666666666,31.47972583333333,33.25348666666666,34.074999999999996,33.7033825,34.41715666666666,66.55006666666667,65.58325333333333,67.45427666666666
23,t_maze_drqn_fta,TMaze-DRQN-fta-32-1,23.03683333333333,20.01801666666667,25.580221666666663,29.691099999999995,27.365381666666664,31.705990833333324,52.727933333333326,48.038444166666665,56.25879
24,t_maze_drqn_fta,TMaze-DRQN-fta-16-2,21.349033333333328,18.15815833333333,23.916550833333325,28.19346666666666,24.808012499999997,31.112061666666662,49.542500000000004,43.31334416666666,55.18843833333332
25,t_maze_drqn_fta,TMaze-DRQN-fta-1-32,18.055966666666684,2.362795833333375,28.83217416666667,23.480966666666674,7.328933333333361,34.297368333333324,41.53693333333336,10.307327500000069,63.08774333333333
