,Environment,Algorithm,AUC_early,AUC_early_low,AUC_early_high,AUC_middle,AUC_middle_low,AUC_middle_high,AUC_late,AUC_late_low,AUC_late_high,AUC,AUC_low,AUC_high
0,t_maze_drqn_use_all_steps,TMaze-DRQN-use-all-steps-32-1,7.960833333333332,5.404809999999999,10.517501666666663,11.135699999999998,8.107557499999999,14.079546666666666,11.945799999999998,9.133393333333334,14.468141666666662,31.042333333333325,23.095716666666657,38.1028875
1,t_maze_drqn_use_all_steps,TMaze-DRQN-use-all-steps-1-32,21.946466666666662,21.45657083333333,22.457657499999993,22.556999999999995,22.365652499999996,22.746704999999995,22.31669999999999,22.185406666666655,22.465399999999995,66.82016666666665,66.24177666666667,67.35373166666666
2,t_maze_drqn_use_all_steps,TMaze-DRQN-use-all-steps-4-8,20.642399999999995,19.841938333333328,21.419516666666667,23.336199999999998,23.098544166666667,23.604770000000002,23.0867,22.779688333333333,23.38590916666666,67.0653,66.16321833333332,67.87017166666666
3,t_maze_drqn_use_all_steps,TMaze-DRQN-use-all-steps-16-2,3.3384999999999976,1.4509933333333311,5.325838333333332,6.071199999999996,2.781275833333331,9.907922499999998,6.918166666666664,3.4110766666666636,10.522355,16.32786666666666,8.624313333333324,23.55821999999999
4,t_maze_drqn_use_all_steps,TMaze-DRQN-use-all-steps-8-4,8.344133333333332,5.850125833333332,10.966324999999998,14.36383333333333,10.968758333333332,17.483585833333336,17.432499999999997,14.258055833333332,20.097960000000004,40.140466666666654,32.01144499999999,47.35365749999999
5,t_maze_drqn_use_all_steps,TMaze-DRQN-use-all-steps-2-16,22.602466666666665,22.367640833333333,22.813284166666666,22.781033333333333,22.661939166666667,22.922692499999997,22.686766666666664,22.54048416666667,22.84006666666666,68.07026666666667,67.70896166666664,68.40401249999998
6,t_maze_drqn,TMaze-DRQN-1-32,20.941633333333332,20.28777833333334,21.570030000000003,22.5607,22.3121575,22.810226666666665,22.115299999999998,21.760896666666667,22.487900833333335,65.61763333333334,64.81651583333333,66.38268749999999
7,t_maze_drqn,TMaze-DRQN-2-16,22.040566666666663,21.497013333333328,22.467804999999995,22.505633333333332,22.344176666666666,22.662572499999992,22.3544,22.055689166666664,22.589745833333332,66.90059999999998,66.23426083333334,67.44503083333332
8,t_maze_drqn,TMaze-DRQN-16-2,6.935399999999999,4.380302499999999,9.4381525,11.710366666666669,8.74067833333333,14.602264166666664,13.726199999999999,10.540724166666662,16.417355833333332,32.37196666666667,24.520690000000002,39.53756833333332
9,t_maze_drqn,TMaze-DRQN-32-1,7.960833333333331,5.040871666666668,10.748154166666664,11.135699999999998,8.002954999999998,14.044719999999996,11.9458,9.182152499999999,14.51755416666666,31.04233333333333,23.7193275,37.78678416666666
10,t_maze_drqn,TMaze-DRQN-8-4,14.726266666666668,12.543136666666669,16.71139,17.931933333333337,15.399114166666665,20.122034166666662,18.657933333333336,16.068145,21.070359166666666,51.31613333333334,46.27378166666667,56.343943333333335
11,t_maze_drqn,TMaze-DRQN-4-8,15.347599999999998,12.742398333333336,17.621869166666663,21.4495,20.381868333333333,22.304989166666665,22.135699999999996,21.425332499999996,22.659278333333333,58.93279999999999,55.1366375,62.10892833333332
12,t_maze_drqn_fta,TMaze-DRQN-fta-8-4,7.654766666666664,5.199525833333332,10.188306666666664,16.736266666666662,14.112327499999994,19.024629166666667,20.47429999999999,19.578739166666658,21.254520833333327,44.865333333333325,39.71086583333333,49.780244999999994
13,t_maze_drqn_fta,TMaze-DRQN-fta-4-8,16.204200000000004,13.216536666666668,18.612107499999997,17.973566666666663,14.882606666666664,20.919675,17.697266666666664,14.73523,20.628745,51.875033333333334,44.22288666666665,59.66056333333333
14,t_maze_drqn_fta,TMaze-DRQN-fta-2-16,21.109566666666662,20.2915125,21.783876666666664,22.65973333333333,22.43019333333333,22.887949166666665,22.78076666666666,22.50016666666666,23.03440333333333,66.55006666666665,65.56203416666668,67.42767999999998
15,t_maze_drqn_fta,TMaze-DRQN-fta-32-1,13.890599999999997,11.594066666666663,16.001584166666664,18.703566666666667,16.390237499999998,20.59470166666667,20.133766666666663,18.898688333333332,21.35357,52.72793333333332,48.266155833333336,56.611669166666644
16,t_maze_drqn_fta,TMaze-DRQN-fta-16-2,12.022499999999997,9.547361666666662,14.315319166666667,18.406099999999995,16.052587499999994,20.21680583333333,19.113899999999997,16.56082,21.219361666666664,49.542500000000004,43.47137916666666,54.81988666666666
17,t_maze_drqn_fta,TMaze-DRQN-fta-1-32,10.529333333333343,-0.44214999999997023,17.748542500000003,15.245366666666673,4.63159916666669,22.4901675,15.762233333333342,4.959048333333356,23.041722499999995,41.53693333333335,10.028390000000071,62.91595249999999
