,algorithm,seed,Raw Complexity Reduction,Dynamics Awareness,Diversity,Orthogonality,Sparsity,Complexity Reduction
0,DQN-ReLU-A,0,1.7965363,0.4414442777633667,0.4582176174073551,0.0040357597172260284,0.8360272988505747,0.30900824
1,DQN-ReLU-A,1,1.1547441,0.4512935280799866,0.4637557274289098,0.006959155201911926,0.7059686302681992,0.5558572
2,DQN-ReLU-A,2,2.3677619,0.42455464601516724,0.3747606313476447,0.009052034467458725,0.7685883620689655,0.08930093
3,DQN-ReLU-A,3,0.92922705,0.5594892799854279,0.5271668220270569,0.01611398160457611,0.6387990900383141,0.6425966
4,DQN-ReLU-A,4,2.5999389,0.36976557970046997,0.5106622996628306,0.004745702724903822,0.8054956896551724,0.0
5,DQNAux-ReLU-A,0,0.1647513,0.6509316265583038,0.48231307688813185,0.32510530948638916,0.7287176724137931,0.93663263
6,DQNAux-ReLU-A,1,0.09893645,0.6090999245643616,0.4528468415481065,0.24425508081912994,0.8897569444444444,0.9619466
7,DQNAux-ReLU-A,2,0.52172905,0.46357518434524536,0.4459240324394991,0.06461256742477417,0.7845725574712644,0.79933023
8,DQNAux-ReLU-A,3,0.1561136,0.6933635175228119,0.32317799411092063,0.49276161193847656,0.8383920019157088,0.9399549
9,DQNAux-ReLU-A,4,0.147278,0.7064485549926758,0.5845294101951997,0.5432508587837219,0.7684087643678161,0.9433533
